"470" "271907" "462772" "415865" "167454" "441137" "259913" "813761" "416059" "1094001" "161052" "838191" "158285" "22656"
"470" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"271907" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"462772" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"415865" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"167454" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"441137" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"259913" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"813761" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"416059" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"1094001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"161052" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"838191" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"158285" 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"22656" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
