"22656" "470" "271907" "462772" "415865" "167454" "441137" "259913" "813761" "416059" "1094001" "161052" "838191" "158285"
"22656" 0 1 1 1 1 1 1 1 1 1 1 1 1 1
"470" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"271907" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"462772" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"415865" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"167454" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"441137" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"259913" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"813761" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"416059" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1094001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"161052" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"838191" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"158285" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
