asker	answer
30604	19582
55428	43836
470	22656
35453	45914
7913	1583
40559	40559
10784	10784
251311	222170
129001	62002
76152	76152
46503	11241
367339	449897
20137	67566
42636	23354
33080	33708
185593	44853
599979	527185
178014	45186
920610	329769
751377	185200
1215	1215
5056	8155
35331	11388
1065	35128
8783	4115214
2469	2469
2595	8155
738068	329769
424886	378783
48886	1115360
620617	1100080
817934	1015164
1523877	707798
64132	14357
152491	1111662
76091	46642
29244	23199
223391	58391
509627	1523851
8741	25028
471807	492638
2393593	120955
314830	1081897
1784014	1189957
271907	22656
346783	23354
544193	344211
10268149	5558375
7071176	787016
462772	22656
254232	414076
267470	259769
299138	264697
113571	613130
1136594	13302
956575	284240
21699	12950
64565	55943
415865	22656
167454	22656
172861	295820
441137	22656
482286	482286
356790	1656538
47580	329769
398707	468973
1040965	336182
1113614	719034
349974	272072
996431	1905275
821742	468973
1153485	390278
524290	1105881
159072	125407
145429	233643
260	15410
292756	68920
229949	23283
155909	82187
124069	124069
375456	283676
438597	321946
494711	366495
157701	189516
455042	455042
669517	50079
681029	570357
312808	644969
493812	283676
226897	716292
695101	197684
39532	661933
73794	18471
631618	256431
72642	329769
995337	350977
1726036	861716
122985	350977
1974673	284240
1414028	2073479
207791	572644
2651699	525672
1840823	5202563
844136	844136
6848066	2557128
7780383	2281790
7301354	8582270
40868	151076
148365	4215
259913	22656
368999	260034
1221410	284240
1780570	1081897
279911	273200
396335	497470
1489378	1301147
1770609	21475
848975	1370166
758093	968303
353953	314291
1045881	224370
2678102	2149718
2567273	1936046
225537	226897
339500	430067
3932527	360374
4164585	4164585
261082	33969
813761	22656
261052	469533
2030479	2030479
233	20770
180430	383710
416059	22656
1020500	1411801
1511069	3043
1437135	1437135
782880	967315
991788	2551889
888479	888479
1094001	22656
1226612	1081897
1383388	51
2219609	737173
1229350	102937
2590004	1715579
992005	248703
32914	3431124
4912081	3068718
5208248	1370808
5468052	3874401
4808760	7313094
1736356	215380
792713	842218
461880	8155
356085	380159
254428	126042
1248295	215752
140944	140944
525672	303427
273340	91
843000	283676
3732502	584183
161052	22656
496668	465056
7195992	881798
242769	842685
607314	224370
1394737	4079967
4288666	1196886
9219535	6485082
2033893	1149773
838191	22656
1066133	112139
11312738	1565525
156755	2086
158285	22656
368186	142182
1441479	125759
441365	781792
2238570	1529657
5081788	904515
1128104	284240
